State,Division
AL,8
AR,7
AZ,5
CA,6
CO,5
CT,1
DC,9
DE,9
FL,9
GA,9
IA,4
ID,5
IL,3
IN,3
KS,4
KY,8
LA,7
MA,1
MD,9
ME,1
MI,3
MN,4
MO,4
MS,8
MT,5
NC,9
ND,4
NE,4
NH,1
NJ,2
NM,5
NV,5
NY,2
OH,3
OK,7
OR,6
PA,2
RI,1
SC,9
SD,4
TN,8
TX,7
UT,5
VA,9
VT,1
WA,6
WI,3
WV,9
WY,5
